Location,Annual,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Philippines,25.35,24.07,24.33,25.17,26.19,26.57,26.04,25.61,25.55,25.57,25.46,25.08,24.56
CALABARZON,26.36,24.58,25.02,26.1,27.38,27.93,27.49,26.92,26.87,26.76,26.4,25.86,25.04
ARMM,25.25,24.84,24.89,25.32,25.84,25.98,25.3,24.98,25.02,25.12,25.25,25.27,25.21
Southern_Tagalog,25.86,24.97,25.13,25.97,26.9,27.02,26.21,25.79,25.75,25.76,25.78,25.65,25.32
Zamboanga_Peninsula,26.45,25.87,26.03,26.52,26.99,27.13,26.61,26.26,26.4,26.43,26.49,26.35,26.27
Eastern_Visayas,26.44,25.05,25.19,25.77,26.75,27.43,27.35,26.98,27.24,26.99,26.7,26.11,25.65
Central_Visayas,26.57,25.52,25.57,26.23,27.19,27.66,27.14,26.74,26.89,26.77,26.64,26.38,26.05
Western_Visayas,26.4,25.29,25.38,26.23,27.33,27.68,26.97,26.45,26.45,26.42,26.5,26.26,25.84
Bicol_Region,26.57,24.99,25.2,25.93,26.96,27.78,27.73,27.26,27.37,27.07,26.75,26.25,25.57
Cagayan_Valley,24.62,21.93,22.62,24.13,25.69,26.57,26.42,25.99,25.69,25.51,24.79,23.65,22.47
Caraga,25.76,24.66,24.82,25.28,26.27,26.8,26.38,25.97,26.11,26.12,25.95,25.64,25.17
Ilocos_Region,24.78,22.64,23.25,24.63,26.07,26.51,25.94,25.46,24.98,25.17,25.05,24.32,23.31
National Capital region (NCR),26.32,24.51,24.97,26.23,27.62,28.11,27.44,26.81,26.59,26.6,26.31,25.74,24.91
CAR,23.01,20.79,21.41,22.84,24.26,24.77,24.28,23.84,23.4,23.51,23.23,22.4,21.43
Northern_Mindanao,24.3,23.62,23.69,24.09,24.87,25.17,24.57,24.21,24.24,24.34,24.37,24.34,24.11
Davao_Region,24.73,24.23,24.24,24.69,25.33,25.42,24.79,24.46,24.52,24.71,24.83,24.83,24.68
Central_Luzon,25.59,23.91,24.32,25.54,26.9,27.26,26.52,25.97,25.56,25.75,25.75,25.17,24.43
SOCCSKSARGEN,24.94,24.83,24.83,25.23,25.62,25.52,24.69,24.38,24.44,24.62,24.89,25.1,25.14
